;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.6;3.4;1.059;12.462;87.692;1.689;499;2;639;0;98.311;0
Standard;3.7;3.4;1.088;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.4;1.118;12.462;87.692;2.027;499;2;639;0;97.973;0
Standard;3.9;3.4;1.147;13.077;87.077;2.027;491;2;639;0;97.973;0
Standard;4.0;3.4;1.176;13.385;86.769;2.027;489;2;637;0;97.973;0
Standard;4.1;3.4;1.206;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.2;3.4;1.235;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.4;1.265;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.4;3.4;1.294;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.5;3.4;1.324;13.769;86.615;1.014;482;5;639;0;98.986;0
Standard;4.6;3.4;1.353;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.4;1.382;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.4;1.412;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.4;1.441;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.4;1.471;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.4;1.5;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.4;1.529;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.3;3.4;1.559;15.0;85.385;1.351;477;5;628;0;98.649;0
Standard;5.4;3.4;1.588;15.154;85.231;1.351;476;5;627;0;98.649;0
Standard;5.5;3.4;1.618;15.077;85.308;1.351;477;5;627;0;98.649;0
Standard;5.6;3.4;1.647;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.7;3.4;1.676;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.4;1.706;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.9;3.4;1.735;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.4;1.765;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.4;1.794;15.385;84.923;2.027;477;4;623;0;97.973;0
Standard;6.2;3.4;1.824;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.3;3.4;1.853;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.4;3.4;1.882;16.0;84.308;2.365;475;4;617;0;97.635;0
Standard;6.5;3.4;1.912;16.308;84.0;2.703;472;4;616;0;97.297;0
Standard;6.6;3.4;1.941;18.462;81.846;3.378;458;4;602;0;96.622;0
Standard;6.7;3.4;1.971;18.538;81.769;3.716;458;4;601;0;96.284;0
Standard;6.8;3.4;2.0;18.462;81.846;3.716;459;4;601;0;96.284;0
Standard;6.9;3.4;2.029;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.0;3.4;2.059;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.1;3.4;2.088;18.923;81.385;3.716;457;4;597;0;96.284;0
Standard;7.2;3.4;2.118;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.3;3.4;2.147;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.4;3.4;2.176;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.5;3.4;2.206;20.0;80.308;4.054;452;4;588;0;95.946;0
Standard;7.6;3.4;2.235;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.7;3.4;2.265;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.8;3.4;2.294;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.9;3.4;2.324;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.0;3.4;2.353;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.1;3.4;2.382;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.2;3.4;2.412;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.3;3.4;2.441;20.538;79.769;4.054;453;4;580;0;95.946;0
Standard;8.4;3.4;2.471;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.5;3.4;2.5;20.692;79.615;4.054;453;4;578;0;95.946;0
Standard;8.6;3.4;2.529;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.7;3.4;2.559;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.8;3.4;2.588;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.9;3.4;2.618;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;9.0;3.4;2.647;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.1;3.4;2.676;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.2;3.4;2.706;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.3;3.4;2.735;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.4;3.4;2.765;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.5;3.4;2.794;21.846;78.462;4.392;450;4;566;0;95.608;0
Standard;9.6;3.4;2.824;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.7;3.4;2.853;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.8;3.4;2.882;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;9.9;3.4;2.912;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;15.0;3.5;4.286;25.154;75.308;4.054;469;6;504;0;95.946;0
Standard;0.1;3.5;0.029;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;3.5;0.057;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;3.5;0.086;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;3.5;0.114;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.5;3.5;0.143;3.846;312.385;0.338;1250;2811;0;0;99.662;0
Standard;0.6;3.5;0.171;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.7;3.5;0.2;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;0.8;3.5;0.229;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;0.9;3.5;0.257;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.0;3.5;0.286;11.538;116.769;0.676;897;368;253;0;99.324;0
Standard;1.1;3.5;0.314;11.923;106.385;0.676;815;238;330;0;99.324;0
Standard;1.2;3.5;0.343;12.0;101.769;0.676;750;179;394;0;99.324;0
Standard;1.3;3.5;0.371;11.462;97.538;0.676;717;117;434;0;99.324;0
Standard;1.4;3.5;0.4;9.231;96.538;0.676;705;75;475;0;99.324;0
Standard;1.5;3.5;0.429;8.769;96.231;0.676;688;65;498;0;99.324;0
Standard;1.6;3.5;0.457;8.769;95.0;0.676;640;49;546;0;99.324;0
Standard;1.7;3.5;0.486;8.692;94.462;0.676;633;41;554;0;99.324;0
Standard;1.8;3.5;0.514;9.923;92.846;0.676;578;36;593;0;99.324;0
Standard;1.9;3.5;0.543;10.0;92.538;0.676;573;33;597;0;99.324;0
Standard;2.0;3.5;0.571;11.769;89.231;1.351;529;13;618;0;98.649;0
Standard;2.1;3.5;0.6;11.846;89.154;1.351;526;13;620;0;98.649;0
Standard;2.2;3.5;0.629;12.0;88.846;1.689;520;11;624;0;98.311;0
Standard;2.3;3.5;0.657;11.846;88.923;1.689;519;10;627;0;98.311;0
Standard;2.4;3.5;0.686;11.846;88.615;1.689;515;6;631;0;98.311;0
Standard;2.5;3.5;0.714;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.6;3.5;0.743;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.5;0.771;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.8;3.5;0.8;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.9;3.5;0.829;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;3.0;3.5;0.857;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.5;0.886;12.077;88.077;1.689;507;2;636;0;98.311;0
Standard;3.2;3.5;0.914;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.5;0.943;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.5;0.971;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.5;1.0;12.0;88.154;1.689;505;2;639;0;98.311;0
Standard;3.6;3.5;1.029;12.462;87.692;1.689;499;2;639;0;98.311;0
Standard;3.7;3.5;1.057;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.5;1.086;12.462;87.692;2.027;499;2;639;0;97.973;0
Standard;3.9;3.5;1.114;13.077;87.077;2.027;493;2;637;0;97.973;0
Standard;4.0;3.5;1.143;13.385;86.769;2.027;489;2;637;0;97.973;0
Standard;4.1;3.5;1.171;13.462;86.692;2.027;488;2;637;0;97.973;0
Standard;4.2;3.5;1.2;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.5;1.229;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.4;3.5;1.257;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.5;3.5;1.286;13.769;86.615;1.014;482;5;639;0;98.986;0
Standard;4.6;3.5;1.314;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.5;1.343;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.5;1.371;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.5;1.4;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.5;1.429;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.5;1.457;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.5;1.486;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.3;3.5;1.514;15.0;85.385;1.351;477;5;628;0;98.649;0
Standard;5.4;3.5;1.543;15.154;85.231;1.351;476;5;627;0;98.649;0
Standard;5.5;3.5;1.571;15.077;85.308;1.351;478;5;626;0;98.649;0
Standard;5.6;3.5;1.6;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.7;3.5;1.629;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.5;1.657;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.9;3.5;1.686;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.5;1.714;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.5;1.743;15.385;84.923;2.027;477;4;623;0;97.973;0
Standard;6.2;3.5;1.771;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.3;3.5;1.8;15.846;84.462;2.027;474;4;620;0;97.973;0
Standard;6.4;3.5;1.829;16.0;84.308;2.365;475;4;617;0;97.635;0
Standard;6.5;3.5;1.857;16.308;84.0;2.703;472;4;616;0;97.297;0
Standard;6.6;3.5;1.886;18.462;81.846;3.378;458;4;602;0;96.622;0
Standard;6.7;3.5;1.914;18.538;81.769;3.716;458;4;601;0;96.284;0
Standard;6.8;3.5;1.943;18.462;81.846;3.716;459;4;601;0;96.284;0
Standard;6.9;3.5;1.971;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.0;3.5;2.0;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.1;3.5;2.029;18.923;81.385;3.716;457;4;597;0;96.284;0
Standard;7.2;3.5;2.057;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.3;3.5;2.086;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.4;3.5;2.114;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.5;3.5;2.143;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.6;3.5;2.171;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.7;3.5;2.2;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.8;3.5;2.229;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;7.9;3.5;2.257;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.0;3.5;2.286;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.1;3.5;2.314;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.2;3.5;2.343;20.462;79.846;4.054;453;4;581;0;95.946;0
Standard;8.3;3.5;2.371;20.538;79.769;4.054;453;4;580;0;95.946;0
Standard;8.4;3.5;2.4;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.5;3.5;2.429;20.692;79.615;4.054;453;4;578;0;95.946;0
Standard;8.6;3.5;2.457;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.7;3.5;2.486;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.8;3.5;2.514;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.9;3.5;2.543;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;9.0;3.5;2.571;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.1;3.5;2.6;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.2;3.5;2.629;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.3;3.5;2.657;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.4;3.5;2.686;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.5;3.5;2.714;21.846;78.462;4.392;450;4;566;0;95.608;0
Standard;9.6;3.5;2.743;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.7;3.5;2.771;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.8;3.5;2.8;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;9.9;3.5;2.829;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;15.0;3.6;4.167;25.154;75.308;4.054;469;6;504;0;95.946;0
Standard;0.1;3.6;0.028;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;3.6;0.056;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;3.6;0.083;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;3.6;0.111;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.5;3.6;0.139;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.6;3.6;0.167;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.7;3.6;0.194;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;0.8;3.6;0.222;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;0.9;3.6;0.25;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.0;3.6;0.278;11.846;120.0;0.676;910;414;236;0;99.324;0
Standard;1.1;3.6;0.306;11.923;106.385;0.676;815;238;330;0;99.324;0
Standard;1.2;3.6;0.333;12.0;101.769;0.676;750;179;394;0;99.324;0
Standard;1.3;3.6;0.361;11.462;97.538;0.676;717;117;434;0;99.324;0
Standard;1.4;3.6;0.389;9.077;96.846;0.676;711;77;471;0;99.324;0
Standard;1.5;3.6;0.417;8.692;96.385;0.676;690;66;497;0;99.324;0
Standard;1.6;3.6;0.444;8.769;95.0;0.676;640;49;546;0;99.324;0
Standard;1.7;3.6;0.472;8.692;94.462;0.676;633;41;554;0;99.324;0
Standard;1.8;3.6;0.5;9.923;92.846;0.676;578;36;593;0;99.324;0
Standard;1.9;3.6;0.528;10.0;92.538;0.676;573;33;597;0;99.324;0
Standard;2.0;3.6;0.556;11.769;89.231;1.351;529;13;618;0;98.649;0
Standard;2.1;3.6;0.583;11.846;89.154;1.351;526;13;620;0;98.649;0
Standard;2.2;3.6;0.611;12.0;88.846;1.689;520;11;624;0;98.311;0
Standard;2.3;3.6;0.639;11.846;88.923;1.689;519;10;627;0;98.311;0
Standard;2.4;3.6;0.667;11.846;88.615;1.689;515;6;631;0;98.311;0
Standard;2.5;3.6;0.694;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.6;3.6;0.722;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.6;0.75;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.8;3.6;0.778;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.9;3.6;0.806;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;3.0;3.6;0.833;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.6;0.861;12.077;88.077;1.689;507;2;636;0;98.311;0
Standard;3.2;3.6;0.889;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.6;0.917;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.6;0.944;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.6;0.972;12.0;88.154;1.689;505;2;639;0;98.311;0
Standard;3.6;3.6;1.0;12.462;87.692;1.689;499;2;639;0;98.311;0
Standard;3.7;3.6;1.028;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.6;1.056;12.462;87.692;2.027;499;2;639;0;97.973;0
Standard;3.9;3.6;1.083;13.077;87.077;2.027;493;2;637;0;97.973;0
Standard;4.0;3.6;1.111;13.538;86.615;2.027;488;2;636;0;97.973;0
Standard;4.1;3.6;1.139;13.462;86.692;2.027;488;2;637;0;97.973;0
Standard;4.2;3.6;1.167;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.6;1.194;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.4;3.6;1.222;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.5;3.6;1.25;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.6;3.6;1.278;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.6;1.306;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.6;1.333;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.6;1.361;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.6;1.389;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.6;1.417;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.6;1.444;14.846;85.538;1.014;478;5;629;0;98.986;0
Standard;5.3;3.6;1.472;15.0;85.385;1.351;477;5;628;0;98.649;0
Standard;5.4;3.6;1.5;15.154;85.231;1.351;476;5;627;0;98.649;0
Standard;5.5;3.6;1.528;15.077;85.308;1.351;478;5;626;0;98.649;0
Standard;5.6;3.6;1.556;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.7;3.6;1.583;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.6;1.611;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.9;3.6;1.639;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.6;1.667;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.6;1.694;15.538;84.769;2.027;476;4;622;0;97.973;0
Standard;6.2;3.6;1.722;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.3;3.6;1.75;15.846;84.462;2.027;474;4;620;0;97.973;0
Standard;6.4;3.6;1.778;16.0;84.308;2.365;475;4;617;0;97.635;0
Standard;6.5;3.6;1.806;18.462;81.846;3.378;458;4;602;0;96.622;0
Standard;6.6;3.6;1.833;18.462;81.846;3.378;458;4;602;0;96.622;0
Standard;6.7;3.6;1.861;18.538;81.769;3.716;458;4;601;0;96.284;0
Standard;6.8;3.6;1.889;18.615;81.692;3.716;458;4;600;0;96.284;0
Standard;6.9;3.6;1.917;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.0;3.6;1.944;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.1;3.6;1.972;18.923;81.385;3.716;457;4;597;0;96.284;0
Standard;7.2;3.6;2.0;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.3;3.6;2.028;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.4;3.6;2.056;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.5;3.6;2.083;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.6;3.6;2.111;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.7;3.6;2.139;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.8;3.6;2.167;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;7.9;3.6;2.194;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.0;3.6;2.222;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.1;3.6;2.25;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.2;3.6;2.278;20.462;79.846;4.054;453;4;581;0;95.946;0
Standard;8.3;3.6;2.306;20.538;79.769;4.054;453;4;580;0;95.946;0
Standard;8.4;3.6;2.333;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.5;3.6;2.361;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.6;3.6;2.389;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.7;3.6;2.417;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.8;3.6;2.444;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.9;3.6;2.472;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;9.0;3.6;2.5;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.1;3.6;2.528;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.2;3.6;2.556;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.3;3.6;2.583;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.4;3.6;2.611;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.5;3.6;2.639;21.846;78.462;4.392;450;4;566;0;95.608;0
Standard;9.6;3.6;2.667;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.7;3.6;2.694;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.8;3.6;2.722;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;9.9;3.6;2.75;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;15.0;3.7;4.054;25.154;75.308;4.054;469;6;504;0;95.946;0
Standard;0.1;3.7;0.027;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;3.7;0.054;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;3.7;0.081;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;3.7;0.108;2.846;320.308;0.0;1263;2901;0;0;100.0;0
Standard;0.5;3.7;0.135;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.6;3.7;0.162;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.7;3.7;0.189;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.8;3.7;0.216;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;0.9;3.7;0.243;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.0;3.7;0.27;11.846;123.385;0.676;943;458;203;0;99.324;0
Standard;1.1;3.7;0.297;12.0;106.462;0.676;814;240;330;0;99.324;0
Standard;1.2;3.7;0.324;12.0;101.769;0.676;750;179;394;0;99.324;0
Standard;1.3;3.7;0.351;11.462;97.692;0.676;721;119;430;0;99.324;0
Standard;1.4;3.7;0.378;9.077;96.846;0.676;711;77;471;0;99.324;0
Standard;1.5;3.7;0.405;8.692;96.385;0.676;690;66;497;0;99.324;0
Standard;1.6;3.7;0.432;8.769;95.231;0.676;646;52;540;0;99.324;0
Standard;1.7;3.7;0.459;8.692;94.462;0.676;633;41;554;0;99.324;0
Standard;1.8;3.7;0.486;9.923;92.846;0.676;578;36;593;0;99.324;0
Standard;1.9;3.7;0.514;10.0;92.538;0.676;573;33;597;0;99.324;0
Standard;2.0;3.7;0.541;11.923;89.077;1.351;528;13;617;0;98.649;0
Standard;2.1;3.7;0.568;11.846;89.154;1.351;526;13;620;0;98.649;0
Standard;2.2;3.7;0.595;12.0;88.846;1.689;520;11;624;0;98.311;0
Standard;2.3;3.7;0.622;12.0;88.769;1.689;518;10;626;0;98.311;0
Standard;2.4;3.7;0.649;12.0;88.462;1.689;514;6;630;0;98.311;0
Standard;2.5;3.7;0.676;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.6;3.7;0.703;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.7;0.73;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;2.8;3.7;0.757;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.9;3.7;0.784;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;3.0;3.7;0.811;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.7;0.838;12.077;88.077;1.689;507;2;636;0;98.311;0
Standard;3.2;3.7;0.865;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.7;0.892;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.7;0.919;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.7;0.946;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.6;3.7;0.973;12.462;87.692;1.689;499;2;639;0;98.311;0
Standard;3.7;3.7;1.0;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.7;1.027;12.462;87.692;2.027;499;2;639;0;97.973;0
Standard;3.9;3.7;1.054;13.077;87.077;2.027;493;2;637;0;97.973;0
Standard;4.0;3.7;1.081;13.538;86.615;2.027;488;2;636;0;97.973;0
Standard;4.1;3.7;1.108;13.462;86.692;2.027;488;2;637;0;97.973;0
Standard;4.2;3.7;1.135;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.7;1.162;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.4;3.7;1.189;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.5;3.7;1.216;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.6;3.7;1.243;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.7;1.27;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.7;1.297;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.7;1.324;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.7;1.351;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.7;1.378;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.7;1.405;14.846;85.538;1.014;478;5;629;0;98.986;0
Standard;5.3;3.7;1.432;15.0;85.385;1.351;477;5;628;0;98.649;0
Standard;5.4;3.7;1.459;15.154;85.231;1.351;476;5;627;0;98.649;0
Standard;5.5;3.7;1.486;15.077;85.308;1.351;478;5;626;0;98.649;0
Standard;5.6;3.7;1.514;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.7;3.7;1.541;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.7;1.568;15.308;84.923;2.027;477;3;624;0;97.973;0
Standard;5.9;3.7;1.595;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.7;1.622;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.7;1.649;15.538;84.769;2.027;476;4;622;0;97.973;0
Standard;6.2;3.7;1.676;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.3;3.7;1.703;15.846;84.462;2.027;474;4;620;0;97.973;0
Standard;6.4;3.7;1.73;16.0;84.308;2.365;475;4;617;0;97.635;0
